question_name	english	spanish
Qtime	Timestamp	Timestamp
Qr_experience	How would you rate your level of experience using R?	¿Cómo calificarías tu nivel de experiencia usando R?
Qhow_to_learn_r	What is your plan for learning R?	¿Cuál es tu plan para aprender R?
Qreason_to_learn	Which statement most closely reflects the primary reason why you are interested in learning R?	¿Qué opción refleja mejor la razón principal por la que aprendiste R?...4
Qr_use	If you were to learn R, what would do you think you would use it for? (check all that apply)	Si aprendieras R, ¿para qué consideras que lo usarías? (marca todas las opciones que apliquen)
Qtools	Which analytical tools do you use today for the functions that you might learn R for? (please check all that apply)	¿Qué herramientas analíticas usas hoy para las funciones para las que podrías aprender R? (por favor, marca todas las opciones que apliquen)
Qobstacles_to_starting	"What do you think is the biggest obstacle you must overcome in trying to learn R? The choices below are only suggestions; if we haven't listed your obstacle, please choose ""Other"" and add your obstacle in the text."	"¿Cuál crees que es el mayor obstáculo que debes superar para tratar de aprender R? Las siguientes opciones son solo sugerencias. Si no enumeramos tu obstáculo, elige ""Other"" y agrega tu obstáculo como texto libre."
Qr_year	What year did you first start learning R?	¿En qué año comenzaste a aprender R?
Qr_learning_path	How did you learn R? If you used multiple methods, please select the one you used the most.	¿Cómo aprendiste R? Si usaste varios métodos, por favor, selecciona el que hayas usado más.
Qr_reason_experienced	Which statement most closely reflects the primary reason why you learned R?	¿Qué opción refleja mejor la razón principal por la que aprendiste R?...10
Qmost_difficult_aspect	"What do you think was the biggest obstacle you had to overcome in learning R? The choices below are only suggestions; if we haven't listed your obstacle, please choose ""Other"" and add your obstacle in the text."	"¿Cuál crees que fue el mayor obstáculo que tuviste que superar para aprender R? Las siguientes opciones son solo sugerencias; Si no hemos enumerado su obstáculo, elija ""Otro"" y agregue su obstáculo en el texto."
Qr_how_often_used	How often do you use R today, either for professional or personal projects?	¿Con qué frecuencia usa R hoy, ya sea para proyectos profesionales o personales?
Qr_OS	What is the primary operating system that you use for your R work?	¿Cuál es el sistema operativo principal que usa para su trabajo de R?
