Input,Output
men,male
masculine,male
-male,male
masculin,male
-,other
none,other
-female,female
cis male,male
cis-male,male
cis female,female
cis-female,female
cisgender male,male
straight cis female,female
1,other
"10% male, 90% beer and cake",other
2/3 m & 1/3 f,sex and gender diverse
2018,other
alpha male,male
appache helicopter,other
both xx and xy,sex and gender diverse
caucasian privilleged male,male
elf,other
famale,female
female ish,female
female-ish,female
femenine,female
femme as fuck,female
fucking male attack helicopter,male
gender agnostic,sex and gender diverse
gender male,male
h,other
him,male
i am a man,male
im a male. it doesn't matter what i identify with you fools. i'm a male from birth,male
jedi,other
jedi knight,other
makle,male
"male (guys, brave to ask this open-ended! happy clustering!)",male
male- cyborg,male
"male, post-sexual",male
males,male
masculino,male
math,male
my sex is male.,male
other/misc,sex and gender diverse
queer,sex and gender diverse
queer woman,sex and gender diverse
somewhere between woman and agender??,sex and gender diverse
straight  female,female
trans-over easy- pander,other
transgender - ftm,sex and gender diverse
very good looking male,male
woman/female,female
women,female
zebrafish,other
masculino,male
femenino,female
hombre,male
mujer,female
male,male
varón,male
female,female
masculina,male
dinosaurio,other
femenimo,female
femeninp,female
himbte,male
hombre macho pecho peludo jajaja,male
masc,male
masc.,male
masculini,male
masculino9,male
ninguno,other
varon,male
unclear,other
1992,other
cisgendered male,male
cishet male,male
cismasculino,male
female  genderqueer,female
fememino,female
femenini,female
feminino,female
gentleman,male
he,male
im a bio female fuk all that gender nonsense,female
im a man,male
maile,male
malemen,male
mans,male
másculino,male
na,other
neutrois,other
no binario,sex and gender diverse
nonbinary or female,sex and gender diverse
nonmale,sex and gender diverse
trans male,sex and gender diverse
unicorn,other
wookie,other
cisgender man,male
cisgender woman,female
maleish,male
1962,other
198,other
1985,other
1996,other
985,other
apache attack helicopter,other
ciencia ficción,other
demiwoman,1
female cis,1
femalenonbinary,1
femme nonbinary,1
fluid,1
gender is sex stereotypes identifying with a gender reinforces regressive sexist stereotypes why is there no question about biological sex,other
genderqueeragender,sex and gender diverse
hehim,male
heterosexual male,male
hombree,male
i am male,male
i have xy chromosomes,male
madsculino,male
male i am a biological male its in my dna is this a woke survey,male
male im european we are not going crazy for gender,male
maleman,male
man hehishim,male
nonbinary femme,sex and gender diverse
nonbinary please also collect data on natal sex since natal females are underrepresented in stem and as important as gender in this context,sex and gender diverse
rock,other
spider,other
straight cis male,male
toaster,other
tr,other
transmasculine,sex and gender diverse
woman  fluid,sex and gender diverse
woman sheher,female
1,other


