Qwork_title	n
Científica/o de datos o Analista	98
Investigador/a	79
Consultoría o Asesoría	36
Estudiante	22
Educador/a	17
Desarrollador/a de Software	12
Administración	10
Profesional de Finanzas	6
Gerenciamiento	4
Ninguna	4
Profesional de Medicina	3
Asistente	1
Evaluacion de proyectos	1
Monitoreo de variables económicas.	1
Regulador	1
